"id_prod_designate";"prod_designate"
0;"не определен"
1;"рыбопродукция, выпущенная из собственного сырья (сырца)"
3;"рыбопродукция, принятая для транспортировки"
4;"рыбопродукция, принятая (купленная) для промпереработки"
5;"рыбопродукция из собств сырья, предназн для промпереработки"
8;"промпереработанная рыбопродукция,выпущ ранее из собств сырья"
2;"рыбопродукция, выпущенная из сырья,полученного от иного лица"
