"id_regime";"regime"
0;"не определен"
1;"промышленный лов"
3;"научные исследования"
12;"прибрежное рыболовство"
15;"промысел для РФ по международным договорам"
18;"добыча (вылов) ВБР, ОДУ которых не установлен"
22;"промысел в ИЭЗ РФ для ин.гос.(по междунар.договорам)"
41;"на инвестиционные цели (пром)"
61;"добыча (вылов) крабов в инвест. целях (пром)"
97;"разрешенный прилов"

